"";"Band";"cab";"cw";"cm";"LAI";"car"
"2";"B2";"***";" ";".";"***";"***"
"3";"B3";"***";" ";" ";".";"***"
"4";"B4";"***";" ";" ";" ";" "
"5";"B5";"***";" ";" ";" ";" "
"6";"B6";"***";" ";"***";"***";" "
"7";"B7";" ";" ";"***";"***";" "
"8";"B8A";" ";" ";"***";"***";" "
"9";"B11";" ";"***";"***";"***";" "
"10";"B12";" ";"***";"***";" ";" "
